"person_2","person","tax_id","taxon","common_name","taxon_name_notes","tmax","n","metric","metric_note","error","error_measure","acclim_temp","acclim_time","acclim_time_unit","start_temp","ramp","test_time","test_time_unit","endpoint","endpoint_note","temp_tested","temp_rep","temp_rep_n","env_temp","env_temp_sp","env_temp_max","env_temp_min","season","season_type","coll_start","coll_end","coll_year","origin","origin_note","group","habitat","life_stage","life_stage_sp","sex","body_mass","error_bm","error_measure_bm","bm_type","body_length","error_bl","error_measure_bl","size_notes","aeration","oxygen","pH","salinity","salinity_unit","add_stressor","type_stressor","stressor_type_sp","level_stressor","level_stressor_unit","notes_stressor","plotdigit","supp","ref","notes","test_id","study_id","loc_id","tol_type","tol_class"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",40.2,10,"ctmax","cyclic acclimation temperature with 30 minutes at 36.5 c",0.4,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3230","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",40.1,10,"ctmax","cyclic acclimation temperature with 60 minutes at 36.5 c",0.4,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3231","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",41.6,10,"ctmax","cyclic acclimation temperature with 360 minutes at 36.5 c",0.3,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3232","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",40.6,10,"ctmax","cyclic acclimation temperature with 30 minutes at 39 c",0.3,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3233","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",41.4,10,"ctmax","cyclic acclimation temperature with 30 minutes at 40.5 c",0.1,"sd",25,"3","weeks",25,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3234","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",41,10,"ctmax","",0.3,"sd",30,"3","weeks",30,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3235","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",42.3,10,"ctmax","",0.4,"sd",35,"3","weeks",35,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3236","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",43.3,10,"ctmax","cyclic acclimation temperature with 30 minutes at 40 c",0.4,"sd",35,"3","weeks",35,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3237","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",43.3,10,"ctmax","cyclic acclimation temperature with 60 minutes at 40 c",0.4,"sd",35,"3","weeks",35,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3238","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",43.3,10,"ctmax","cyclic acclimation temperature with 120 minutes at 40 c",0.3,"sd",35,"3","weeks",35,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3239","s_281","l_271","upper","upper ctmax"
"","Helena Bayat","tax_382","Gambusia affinis affinis","western mosquitofish","",43.7,10,"ctmax","cyclic acclimation temperature with 30 minutes at 41.5 c",0.4,"sd",35,"3","weeks",35,0.3,,"","loe","loe",,,,,"",,,"","","01/02/1971","28/02/1971",1971,"wild","","fish","freshwater","adult","","female",0.31,,"","",,,"mm","","","",,,"","","","","","","","","","Otto_1974","","t_3240","s_281","l_271","upper","upper ctmax"
"","Kristin Peters","tax_383","Oncorhynchus gilae","gila trout","",28.25,5,"ctmax","",0.22,"sd",10,"2","weeks",,0.02,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater","adult","","",,,"","",,,"mm","","","",,,"","","","","","","","","","Lee_&_Rinne_1980","","t_2542","s_215","l_273","upper","upper ctmax"
"","Kristin Peters","tax_383","Oncorhynchus gilae","gila trout","",29.57,5,"ctmax","",0.31,"sd",20,"2","weeks",,0.02,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater","adult","","",,,"","",,,"mm","","","",,,"","","","","","","","","","Lee_&_Rinne_1980","","t_2543","s_215","l_273","upper","upper ctmax"
"","Kristin Peters","tax_384","Gambusia holbrooki","eastern moquitofish","",40,39,"ctmax","",,"",25,"10","days",,0.4,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","","","",,,"","",,,"","","yes","",,,"","","","","","","","yes","","Meffe_et_al_1995","thermal history","t_2836","s_251","l_274","upper","upper ctmax"
"","Kristin Peters","tax_384","Gambusia holbrooki","eastern moquitofish","",39.7,41,"ctmax","",,"",25,"10","days",,0.4,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","","","",,,"","",,,"","","yes","",,,"","","","","","","","yes","","Meffe_et_al_1995","no thermal history","t_2837","s_251","l_274","upper","upper ctmax"
"","Kristin Peters","tax_384","Gambusia holbrooki","eastern moquitofish","",40.8,39,"ctmax","",,"",25,"10","days",,0.4,,"","lrr","lrr",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","","","",,,"","",,,"","","yes","",,,"","","","","","","","yes","","Meffe_et_al_1995","thermal history","t_2838","s_251","l_274","upper","upper ctmax"
"","Kristin Peters","tax_384","Gambusia holbrooki","eastern moquitofish","",40.4,41,"ctmax","",,"",25,"10","days",,0.4,,"","lrr","lrr",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","","","",,,"","",,,"","","yes","",,,"","","","","","","","yes","","Meffe_et_al_1995","no thermal history","t_2839","s_251","l_274","upper","upper ctmax"
"","Helena Bayat","tax_385","Cottus pygmaeus","Pygmy sculpin","",27.05,14,"ctmax","",0.185,"se",10,"7","days",10,0.3,,"","lrr","lrr",,,,17.15,"water temperature at collection",,,"","","","",1992,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,179,"umhos/cm","","","","","","","","","Walsh_et_al_1997","","t_4578","s_394","l_275","upper","upper ctmax"
"","Helena Bayat","tax_385","Cottus pygmaeus","Pygmy sculpin","",29.58,18,"ctmax","",0.251,"se",15,"7","days",15,0.3,,"","lrr","lrr",,,,17.15,"water temperature at collection",,,"","","","",1992,"wild","","fish","freshwater","adult","","",0.84,0.06,"se","",,,"","","","",,179,"umhos/cm","","","","","","","","","Walsh_et_al_1997","","t_4579","s_394","l_275","upper","upper ctmax"
"","Helena Bayat","tax_385","Cottus pygmaeus","Pygmy sculpin","",30.81,20,"ctmax","",0.213,"se",20,"7","days",20,0.3,,"","lrr","lrr",,,,17.15,"water temperature at collection",,,"","","","",1992,"wild","","fish","freshwater","adult","","",1.14,0.11,"se","",,,"","","","",,179,"umhos/cm","","","","","","","","","Walsh_et_al_1997","","t_4580","s_394","l_275","upper","upper ctmax"
"","Helena Bayat","tax_385","Cottus pygmaeus","Pygmy sculpin","",31.67,17,"ctmax","",0.168,"se",25,"7","days",25,0.3,,"","lrr","lrr",,,,17.15,"water temperature at collection",,,"","","","",1992,"wild","","fish","freshwater","adult","","",0.9,0.11,"se","",,,"","","","",,179,"umhos/cm","","","","","","","","","Walsh_et_al_1997","","t_4581","s_394","l_275","upper","upper ctmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",43,39,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","first instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1902","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",43,63,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","first instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1903","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",47,20,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","second instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1904","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",43,44,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","second instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1905","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",41,37,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","third instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1906","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",45,17,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","third instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1907","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",42,57,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","fourth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1908","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",43,22,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","fourth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1909","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",43,51,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","fifth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1910","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",45,35,"ltmax","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","fifth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1911","s_157","l_277","upper","upper ltmax"
"","Helena Bayat","tax_386","Aquarius paludum","","",-2,47,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","first instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1912","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-4,53,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","first instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1913","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-4,42,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","second instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1914","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-3,21,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","second instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1915","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-2,52,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","third instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1916","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-3,27,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","third instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1917","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-2,51,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","fourth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1918","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-5,45,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","fourth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1919","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-2,49,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",25,"","",25,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","fifth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1920","s_157","l_277","lower","lower ltmin"
"","Helena Bayat","tax_386","Aquarius paludum","","",-6,54,"ltmin","air temperature manipulated in test, stepwise ramp 1 c per hour",,"",20,"","",20,0.0167,,"","mortality","mortality",,,,,"",,,"","","","",2005,"lab","first_gen","invertebrate","freshwater","nonadult","fifth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Harada_et_al_2010","","t_1921","s_157","l_277","lower","lower ltmin"
"","Eva de Lima Fernandes","tax_389","Barbus barbus","","",29.2,3,"ctmax","",0.2,"se",11,"10080","minutes",,0.3,,"minutes","loe","loe",,,,11,"",,,"","","","",2003,"commercial","","fish","freshwater","nonadult","juvenile","",,,"","",,,"","","","",,,"","","","","","","","","","O’Steen_&_Bennett_2003","endpoint: loss of upright swimming ability, Stable_temp","t_3264","s_284","l_279","upper","upper ctmax"
"","Sebastian Prati","tax_39","Apistogramma agassizii","Agassiz's dwarf cichlid","",40,5,"ctmax","",0.2,"sd",26.5,"30","days",26.5,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater","","","",,,"","",,,"","","yes","6.5",6.4,,"","yes","other","CO2","11±2","ppm","control","","","Campos_et_al_2019","","t_651","s_57","l_27","upper","upper ctmax"
"","Sebastian Prati","tax_39","Apistogramma agassizii","Agassiz's dwarf cichlid","",41.5,5,"ctmax","",0.2,"sd",30.5,"30","days",30.5,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater","","","",,,"","",,,"","","yes","6.3",5.8,,"","yes","other","CO2","28±2","ppm","treatment","","","Campos_et_al_2019","","t_652","s_57","l_27","upper","upper ctmax"
"Helena Bayat","Noel","tax_39","Apistogramma agassizii","","",40.9,10,"ctmax","",0.2,"se",26.9,"17","days",26.9,0.3,,"","loe","loe",,,,28.9,"water temperature",,,"","","","",,"wild","","fish","freshwater","adult","","",0.5,0.1,"se","wet",,,"se","","yes","74%",6.2,88.2,"μs/cm","","","","","","","","","Kochhann_et_al_2021","","t_2335","s_199","l_56","upper","upper ctmax"
"Helena Bayat","Noel","tax_39","Apistogramma agassizii","","",35.4,10,"other","thermal agitation temperature",0.3,"se",26.9,"17","days",26.9,0.3,,"","agitation","agitation",,,,28.9,"water temperature",,,"","","","",,"wild","","fish","freshwater","adult","","",0.5,0.1,"se","wet",,,"se","","yes","74%",6.2,88.2,"μs/cm","","","","","","","","","Kochhann_et_al_2021","","t_2336","s_199","l_56","upper","upper other"
"","Eva de Lima Fernandes","tax_390","Puntius schwanenfeldii","","",37.2,5,"ctmax","",0.3,"se",23,"10080","minutes",,0.3,,"minutes","loe","loe",,,,23,"",,,"","","","",2003,"commercial","","fish","freshwater","nonadult","juvenile","",,,"","",,,"","","","",,,"","","","","","","","","","O’Steen_&_Bennett_2003","endpoint: loss of upright swimming ability, Stable_temp","t_3265","s_284","l_279","upper","upper ctmax"
